"","ASV_1","ASV_2","ASV_3","ASV_6","ASV_8","ASV_10","ASV_9","ASV_16","ASV_13","ASV_12","ASV_14","ASV_15","ASV_7","ASV_19","ASV_27","ASV_24","ASV_23","ASV_26","ASV_28","ASV_37","ASV_42","ASV_40","ASV_39","ASV_48","ASV_52","ASV_57","ASV_55","ASV_53","ASV_65","ASV_64","ASV_85","ASV_90","ASV_73","ASV_87","ASV_81","ASV_76","ASV_72","ASV_101","ASV_91","ASV_96","ASV_108","ASV_112","ASV_100","ASV_109","ASV_113","ASV_124","ASV_119","ASV_127","ASV_121","ASV_129","ASV_131","ASV_134","ASV_139","ASV_142","ASV_140","ASV_149","ASV_137","ASV_147","ASV_144","ASV_150","ASV_157","ASV_153","ASV_160","ASV_152","ASV_163","ASV_174","ASV_184","ASV_183","ASV_132","ASV_175","ASV_178","ASV_165","ASV_188","ASV_186","ASV_185","ASV_208","ASV_199","ASV_204","ASV_205","ASV_207","ASV_195","ASV_212","ASV_222","ASV_220","ASV_198","ASV_228","ASV_231","ASV_221","ASV_196","ASV_243","ASV_218","ASV_200","ASV_252","ASV_239","ASV_257","ASV_262","ASV_274","ASV_247","ASV_202","ASV_266","ASV_267","ASV_299","ASV_255","ASV_280","ASV_284","ASV_270","ASV_275","ASV_290","ASV_289","ASV_304","ASV_306","ASV_298","ASV_295","ASV_303","ASV_288","ASV_292","ASV_311","ASV_331","ASV_332","ASV_327","ASV_315","ASV_319","ASV_312","ASV_316","ASV_307","ASV_337","ASV_346","ASV_373","ASV_345","ASV_374","ASV_365","ASV_393","ASV_362","ASV_379","ASV_380","ASV_322","ASV_404","ASV_419","ASV_366","ASV_402","ASV_436","ASV_447","ASV_456","ASV_417","ASV_454","ASV_475","ASV_468","ASV_451","ASV_469","ASV_489","ASV_496","ASV_492","ASV_464","ASV_482","ASV_515","ASV_503","ASV_538","ASV_474","ASV_517","ASV_530","ASV_523","ASV_585","ASV_597","ASV_610","ASV_599","ASV_602","ASV_604","ASV_626","ASV_605","ASV_667","ASV_665","ASV_634","ASV_741","ASV_716","ASV_707","ASV_738","ASV_684","ASV_781","ASV_744","ASV_760","ASV_745","ASV_735","ASV_794","ASV_704","ASV_847","ASV_890","ASV_859","ASV_871","ASV_874","ASV_864","ASV_821","ASV_896","ASV_852","ASV_873","ASV_867","ASV_891","ASV_923","ASV_949","ASV_915","ASV_926","ASV_1007","ASV_994","ASV_1011","ASV_982","ASV_1061","ASV_942","ASV_1118","ASV_1117","ASV_1095","ASV_1219","ASV_1182","ASV_1105","ASV_1126","ASV_1215","ASV_1195","ASV_1348","ASV_1223","ASV_1428","ASV_1544","ASV_1688","ASV_1689","ASV_1578","ASV_1847","ASV_2019","ASV_2052","ASV_2032","ASV_2006","ASV_2230","ASV_2194","ASV_2466","ASV_2441","ASV_2673","ASV_3302"
"S3.W.U",216,12,0,245,11,7,0,24,66,61,25,28,0,73,23,90,23,101,58,15,85,0,11,57,65,24,30,16,27,28,58,34,18,24,9,8,0,66,51,12,42,77,30,17,24,13,5,16,10,21,36,15,25,16,10,26,23,30,0,21,19,38,28,9,27,15,24,0,0,23,16,26,40,23,15,32,20,33,7,46,17,0,29,21,14,14,32,34,0,48,30,0,37,28,36,22,24,0,0,30,8,0,0,19,20,18,20,28,12,29,22,16,25,8,12,12,0,10,7,16,0,0,0,0,9,12,13,9,10,25,0,16,12,11,20,0,23,41,10,0,24,18,49,0,0,0,12,7,24,20,12,0,7,0,10,7,16,0,24,6,0,10,13,22,10,0,0,13,0,0,13,6,11,3,13,8,0,2,18,0,0,0,9,2,8,10,18,4,14,7,8,12,15,11,11,4,4,4,0,5,0,4,10,14,0,0,11,5,10,7,0,2,0,6,0,3,7,2,7,4,6,0,14,0,5,1,7,3,0,0,2,0,8
"S30.A.D",909,12,0,126,59,47,35,0,103,76,67,65,0,49,109,0,83,28,147,97,53,31,439,33,112,55,139,88,113,83,0,25,52,38,10,154,61,91,60,229,0,0,29,30,25,0,58,64,168,65,17,27,55,31,0,66,25,23,0,79,0,0,0,75,43,17,42,26,34,42,21,43,0,157,14,47,17,36,56,36,21,93,33,0,0,27,31,0,0,31,20,0,66,0,255,0,36,38,0,0,41,46,0,18,0,27,10,0,11,37,0,8,25,18,36,22,45,19,32,0,17,39,47,0,0,43,37,42,10,37,56,0,11,15,21,25,28,0,0,21,0,0,32,0,36,0,44,13,13,41,12,0,23,31,0,19,34,34,0,0,11,16,0,26,6,38,0,0,0,19,12,23,0,6,41,0,16,64,0,27,0,13,0,0,4,14,9,0,0,11,0,10,15,0,17,0,0,0,0,0,21,0,0,0,0,0,5,11,5,10,0,0,0,9,13,0,0,7,11,3,12,11,0,4,5,0,4,7,0,0,3,10,1
"S30.A.U",1262,4,0,131,3,124,43,0,158,87,63,95,0,86,76,102,60,26,54,76,278,37,223,19,59,43,138,92,107,51,12,17,87,29,32,72,57,125,40,40,11,0,43,27,36,2,27,43,264,43,37,24,49,51,0,46,21,27,45,97,18,0,17,43,54,28,27,21,23,43,9,79,21,205,17,27,23,19,25,25,0,43,43,12,25,23,27,24,21,36,16,15,20,18,29,0,19,43,0,22,0,51,0,16,16,16,21,0,15,36,7,14,29,22,62,49,38,13,37,0,13,25,12,21,25,26,34,18,7,62,41,0,21,14,52,12,9,8,20,12,0,39,0,0,0,0,24,18,21,11,14,12,20,22,0,21,8,20,9,41,7,22,0,25,3,10,26,14,0,7,9,26,0,19,21,0,25,9,18,18,10,18,0,7,4,9,10,4,0,18,0,10,0,8,1,11,3,0,0,8,26,13,6,15,6,4,0,11,4,0,0,4,0,6,6,0,6,3,12,10,6,0,4,2,7,2,0,3,4,5,0,4,2
"S30.F.D",2812,375,230,54,399,6,100,0,45,96,369,45,107,71,10,135,185,55,93,314,33,46,0,134,20,265,120,63,49,41,0,30,38,0,51,30,70,26,33,53,44,0,30,29,0,0,158,48,46,3,30,36,98,23,31,0,24,9,16,38,22,41,11,76,0,21,0,34,30,23,48,11,33,0,33,9,19,9,37,1,43,19,16,25,17,0,6,10,0,6,42,21,14,9,19,0,0,0,8,0,21,0,0,15,39,25,12,45,4,18,26,3,13,22,60,33,33,0,21,36,22,25,26,0,49,10,15,0,19,15,16,0,10,0,58,0,0,0,20,0,32,23,25,14,30,0,40,0,7,0,6,0,8,0,6,7,0,0,8,0,12,0,6,20,10,20,0,5,0,0,17,19,0,0,18,0,10,10,9,7,0,0,0,3,2,2,8,9,0,0,18,4,5,3,8,6,4,0,7,6,0,0,0,13,0,3,8,5,8,7,0,4,0,5,7,23,0,0,7,5,2,10,0,2,0,0,11,0,2,6,3,0,0
"S30.F.U",1579,420,241,106,68,9,95,0,35,136,142,49,110,89,19,217,148,65,78,140,22,43,0,82,39,88,88,84,25,48,5,0,25,15,42,17,100,26,35,0,28,0,33,26,0,0,82,29,46,8,64,7,66,0,48,0,15,17,23,48,0,58,23,33,0,41,0,69,61,73,50,23,43,0,63,22,43,26,24,7,54,19,0,20,16,9,4,0,0,28,31,26,0,19,40,0,26,0,15,22,46,0,45,32,50,30,12,56,0,27,0,9,25,10,66,29,5,0,16,46,16,18,0,0,53,19,13,0,10,10,0,0,18,0,41,12,5,0,26,0,41,22,50,25,14,0,22,0,21,13,0,0,9,0,0,14,0,0,14,0,5,0,0,22,28,22,0,0,0,0,20,24,0,4,16,9,17,17,22,10,14,0,0,8,1,1,6,16,0,17,9,4,10,0,15,14,9,0,26,19,0,0,0,12,8,4,0,3,3,0,0,8,3,2,7,3,0,0,7,6,2,5,0,4,0,4,0,7,2,0,2,0,0
"S30.G.D",346,606,866,39,0,56,34,0,29,36,46,0,1207,60,11,50,50,449,16,51,19,29,6,17,22,20,14,14,6,29,0,18,22,0,16,4,21,0,21,0,0,0,0,13,0,0,10,10,8,1,9,4,22,6,10,0,7,0,8,25,0,0,16,14,12,12,0,6,17,8,7,1,8,11,14,7,11,17,11,0,4,0,0,7,22,0,15,0,3,0,15,13,0,0,0,0,0,10,0,0,20,0,20,19,0,5,0,7,0,0,0,0,0,5,20,29,9,17,0,10,8,0,12,0,11,3,6,0,11,0,0,0,2,0,5,7,3,0,4,0,0,6,0,9,0,0,5,0,2,0,0,0,7,0,3,0,0,0,0,4,10,0,0,9,6,10,4,0,0,0,0,8,0,3,8,0,0,0,0,6,4,0,0,3,0,0,0,0,0,2,0,0,0,0,7,0,0,0,14,2,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,2,0,0,4,4,0,0,6,0,0,0,0,6,0,0
"S30.G.U",504,153,86,84,0,80,107,0,52,41,38,0,52,81,32,74,59,35,33,78,39,25,0,18,27,39,38,32,10,32,0,0,27,0,31,5,35,22,24,15,31,0,20,21,0,0,16,23,0,13,23,0,21,19,0,0,0,15,20,37,0,0,21,19,25,18,0,7,38,16,15,8,12,0,31,10,22,0,26,0,15,0,0,0,27,0,10,0,26,0,22,38,15,16,0,0,3,0,0,0,22,0,23,20,0,10,9,24,11,0,0,8,0,9,28,23,16,0,0,16,10,0,17,11,29,12,11,0,14,12,0,0,6,0,15,0,3,0,13,0,19,0,12,15,6,0,0,0,14,0,7,0,0,0,9,0,0,17,0,0,23,0,0,5,8,9,0,4,0,0,10,9,0,5,10,6,13,0,0,0,0,0,0,8,3,0,4,0,0,5,0,0,0,0,0,0,0,0,7,9,0,6,3,0,0,11,0,4,3,0,0,0,4,7,2,37,0,0,2,4,2,5,0,0,3,1,13,0,0,0,3,0,0
"S30.H.D",479,9296,5605,23,0,47,68,0,27,39,41,0,2251,90,33,40,34,86,30,65,27,15,19,14,21,24,32,43,39,28,1,0,33,20,23,7,20,0,26,39,0,0,14,0,0,0,12,0,21,8,8,3,0,18,0,0,4,9,8,35,0,0,8,13,40,7,0,6,65,13,8,7,0,14,14,0,0,0,5,0,13,0,0,7,0,6,0,0,0,0,27,15,0,0,13,0,6,0,0,0,8,0,16,13,0,6,8,10,0,0,7,47,8,0,12,26,0,0,0,23,15,0,17,8,14,9,9,11,7,0,0,0,7,0,6,13,0,0,0,3,7,6,3,15,0,0,0,6,9,0,0,0,14,0,0,7,4,6,0,0,31,3,0,3,0,8,0,0,0,0,0,13,0,11,3,0,8,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,4,5,0,0,9,15,4,1,0,0,0,0,5,14,0,0,0,0,0,6,0,1,0,0,0,1,0,0,4,2,0,0,4,0,0,5,2,1,0,2
"S31.A.D",1229,166,83,49,1223,106,67,51,71,51,82,0,66,56,27,88,82,49,65,79,48,54,17,33,20,47,46,108,55,38,0,49,52,13,30,50,60,48,37,78,20,0,13,22,21,0,35,18,73,10,18,12,28,23,0,0,23,25,22,26,24,43,19,23,21,36,0,6,0,30,14,10,0,25,29,13,17,14,12,0,24,30,8,11,45,9,0,39,0,0,46,20,12,14,22,13,8,18,12,0,27,17,35,24,0,33,21,14,0,14,0,0,21,0,63,35,9,0,9,9,11,0,14,0,13,20,19,10,11,0,14,0,7,11,11,10,5,5,13,4,0,0,0,30,12,6,6,9,13,0,0,0,7,15,19,13,0,15,19,0,2,0,0,12,8,11,20,12,8,0,10,67,0,9,10,0,9,0,11,9,0,5,0,5,2,7,3,0,0,5,17,5,0,7,13,2,4,3,2,8,1,3,2,7,0,0,5,2,2,0,4,4,2,6,7,10,0,12,5,9,1,2,0,5,0,0,0,2,1,0,0,1,1
"S31.A.U",1280,181,164,78,470,95,105,55,60,114,86,0,48,42,36,93,111,77,131,85,48,81,0,20,45,50,71,134,56,68,0,42,64,40,75,18,87,89,52,38,30,0,21,56,20,0,19,44,129,13,35,14,23,43,0,10,18,51,0,36,17,42,18,18,39,51,0,13,0,68,22,8,10,35,72,53,39,13,24,0,24,30,0,22,33,0,9,54,0,0,65,34,23,10,43,0,8,30,30,0,43,0,35,43,20,29,31,22,0,19,25,0,46,0,109,26,16,5,14,23,12,26,0,0,25,20,40,0,29,22,13,0,27,0,20,11,11,0,31,9,0,6,0,36,12,7,9,16,34,0,7,0,11,26,17,8,2,13,31,8,6,0,0,10,12,24,30,3,14,0,15,65,11,10,12,0,19,0,11,11,0,2,0,5,7,3,5,3,0,6,4,4,0,8,8,20,2,1,9,17,2,1,6,12,14,0,0,5,3,3,0,9,4,7,6,16,0,2,13,10,0,1,5,6,0,0,0,2,0,1,3,5,1
"S31.F.D",4542,154,136,57,85,36,140,0,91,53,44,0,37,73,13,88,390,95,28,530,67,341,140,24,22,110,33,144,15,66,0,26,32,36,43,27,109,0,84,25,18,0,24,12,21,0,58,28,0,13,17,0,34,0,0,0,0,0,8,12,0,27,34,7,15,79,0,0,31,11,32,2,20,7,136,26,21,40,61,0,67,29,0,6,50,16,35,23,0,0,64,33,0,18,0,0,7,0,0,0,114,0,40,32,34,57,19,29,0,0,18,0,19,7,73,45,19,0,11,64,25,0,16,0,22,3,34,0,12,0,36,0,8,0,9,0,13,0,4,0,0,20,16,22,0,0,16,0,0,0,6,0,0,0,12,10,0,0,0,0,0,3,0,10,24,16,0,0,0,0,6,21,0,4,7,14,8,9,24,0,18,10,0,2,1,0,2,6,0,5,3,0,0,10,0,0,0,4,32,18,0,0,0,0,0,2,3,0,1,5,0,0,4,2,2,18,6,0,3,6,0,9,2,1,0,7,0,0,0,0,0,0,0
"S31.F.U",846,191,160,83,57,19,109,0,63,85,56,0,35,63,15,268,155,61,95,303,36,74,208,58,0,60,62,214,24,54,11,16,45,67,60,105,65,20,122,0,51,0,25,8,0,3,7,18,19,9,35,0,24,0,13,0,0,0,23,26,23,55,14,26,59,47,0,0,50,12,14,9,46,24,46,24,22,18,33,11,26,0,0,13,60,6,18,29,0,7,98,155,0,21,24,14,21,0,0,0,66,0,69,26,34,48,40,65,4,9,20,0,28,0,94,102,13,0,17,28,8,0,14,26,41,4,26,0,32,26,13,0,22,0,10,0,0,0,19,0,32,38,39,68,0,0,12,0,14,0,11,0,0,0,19,5,0,0,11,0,9,0,0,0,14,9,11,0,0,0,18,25,0,2,11,18,26,0,12,0,0,11,0,6,4,0,8,0,0,3,4,1,0,5,0,15,0,7,22,69,0,0,0,0,0,0,0,0,6,8,0,11,3,5,2,0,0,0,2,8,1,5,0,1,0,0,12,0,2,0,1,1,0
"S31.H.D",207,1038,275,328,0,0,1637,0,8,85,40,0,29,200,91,74,29,21,52,31,6,14,0,11,0,16,20,10,0,16,0,0,0,0,24,0,34,0,0,0,14,0,87,0,0,0,10,4,0,0,9,16,13,11,21,0,0,12,71,11,0,0,16,16,0,6,0,6,74,0,10,18,9,0,9,2,13,0,9,7,18,0,0,22,0,0,0,0,0,13,13,98,0,145,0,0,0,0,30,0,0,0,0,0,0,0,1,0,10,0,14,10,0,0,0,24,0,0,0,9,0,0,0,0,18,7,0,0,14,26,0,0,85,0,4,55,0,0,30,0,13,14,10,10,6,0,8,0,0,0,0,0,0,0,0,0,0,0,29,0,102,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,27,4,4,0,0,0,10,0,6,0,0,0,0,0,0,0,2,0,0,0,5,1,0,4,1,0,0,0
"S31.H.U",403,170,92,130,0,105,479,0,21,80,38,0,56,234,0,59,36,25,55,72,10,26,0,18,0,25,42,60,0,22,0,0,34,0,62,9,23,0,24,0,18,0,35,0,21,2,13,11,43,0,18,7,20,0,0,0,0,12,45,8,0,15,0,24,9,7,0,9,363,10,15,31,9,0,9,6,4,2,18,23,15,0,0,15,12,0,0,0,29,0,22,96,0,18,17,0,0,26,29,0,12,0,16,14,0,0,12,9,4,14,20,11,0,0,14,19,17,0,0,13,0,0,7,0,31,7,5,0,19,0,0,0,23,0,0,31,0,0,34,0,0,0,4,14,0,0,15,0,3,0,0,0,20,0,6,10,0,0,8,0,70,0,0,0,0,0,0,22,0,0,0,6,0,4,0,0,3,0,0,0,0,3,0,9,11,0,5,0,2,0,21,2,0,0,4,10,0,0,7,9,0,0,0,0,0,12,6,5,4,0,0,4,0,0,0,0,0,0,2,8,1,1,0,3,0,6,14,0,0,0,0,0,0
"S31.W.D",4006,290,242,49,109,99,43,18,33,48,60,0,60,301,0,63,248,90,40,328,24,878,8,50,19,47,28,212,10,54,0,40,23,26,329,6,75,0,26,15,46,0,21,18,0,3,21,27,39,6,18,5,14,15,0,0,10,0,0,23,41,48,18,5,0,14,0,6,25,14,35,0,17,0,41,12,26,54,39,0,18,11,10,0,35,0,0,14,5,0,101,8,18,6,0,0,21,9,0,0,53,18,51,34,29,30,8,36,0,0,38,0,7,10,114,13,6,0,0,33,5,0,0,0,8,12,12,0,7,0,12,0,17,0,10,11,0,0,15,0,0,32,0,72,9,0,10,0,11,0,0,0,0,0,18,5,0,9,8,0,6,0,0,0,31,7,20,0,8,0,0,42,0,3,13,15,4,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0,15,14,0,0,0,5,0,1,0,0,0,6,0,2,10,0,6,18,0,0,0,0,0,3,1,0,0,0,8,1,1,3,2,0,0
"S31.W.U",651,217,169,71,0,119,107,56,105,57,46,57,55,104,8,175,136,100,66,115,29,110,0,90,30,38,36,279,14,28,0,38,66,0,219,64,36,24,31,0,50,0,20,17,29,2,17,18,24,6,12,0,18,0,6,0,0,8,21,37,22,80,22,10,27,21,0,9,28,26,23,19,16,0,21,39,25,12,36,0,13,15,0,25,49,0,0,33,20,0,131,24,13,5,0,16,9,0,0,25,183,0,80,29,0,16,36,24,0,0,32,6,42,6,97,21,18,0,3,30,0,0,0,11,20,7,31,0,6,0,4,0,8,0,9,15,0,1,16,0,0,55,23,157,16,9,7,0,10,0,12,0,0,0,12,3,0,0,10,0,0,0,0,0,10,7,0,0,0,0,0,28,0,0,11,19,45,18,0,0,5,6,0,13,5,0,6,0,0,9,0,0,5,15,0,0,10,0,12,17,0,0,0,5,0,0,0,3,0,15,0,3,14,0,1,0,0,0,0,0,0,4,5,0,0,1,0,4,2,0,1,0,0
"S32.A.D",1433,420,330,50,75,243,118,61,71,51,97,0,70,71,224,37,68,48,174,97,52,73,37,28,79,43,66,71,413,47,0,60,69,33,36,70,28,37,40,162,10,0,13,13,0,0,30,19,47,25,22,0,0,52,19,24,22,35,40,54,0,21,20,41,88,20,21,17,0,44,5,11,0,55,20,3,21,20,12,0,26,23,0,0,22,12,5,29,0,0,27,10,22,5,27,17,19,31,28,0,8,16,17,27,0,13,28,0,0,44,0,6,92,4,22,9,24,13,12,11,22,28,31,0,19,53,18,18,20,0,14,0,15,9,9,29,13,0,6,27,0,0,0,42,34,20,3,8,14,11,0,0,12,15,0,0,0,29,9,11,3,2,10,8,14,11,15,0,0,0,12,27,3,3,7,0,7,15,8,9,0,8,12,12,11,6,5,0,0,11,3,5,0,8,0,6,11,12,9,2,1,13,11,0,6,0,0,1,5,0,4,6,5,1,5,0,0,4,5,8,1,9,0,6,6,0,0,3,0,0,0,2,2
"S32.A.U",1038,187,148,75,67,108,103,41,77,52,84,0,34,47,190,72,59,47,56,57,90,55,0,52,101,30,82,68,178,60,0,17,31,18,40,56,39,24,35,67,22,0,19,35,0,0,46,28,28,45,23,0,0,102,23,23,23,53,70,71,14,12,27,39,86,22,16,0,26,84,11,5,0,27,15,26,23,0,17,10,17,63,13,8,22,12,0,0,32,20,24,16,29,12,15,11,10,39,39,0,18,17,0,28,0,29,12,13,0,37,13,0,49,0,23,9,17,13,12,12,15,45,16,0,14,91,37,23,11,24,0,0,8,25,15,0,22,0,20,27,0,0,0,22,21,8,0,8,21,0,0,0,13,21,19,0,0,45,0,23,0,5,9,0,9,31,11,0,16,0,17,19,4,8,13,0,12,0,13,7,0,10,17,10,5,5,13,0,4,11,0,6,11,3,0,0,9,2,0,0,13,9,14,0,8,0,0,6,5,0,0,0,0,5,9,10,6,12,3,11,0,6,4,5,1,0,0,7,0,0,0,3,2
"S32.F.D",1021,117,86,108,72,261,98,32,64,57,188,0,54,42,72,54,118,64,36,112,52,58,21,13,59,54,55,22,40,107,0,18,62,15,16,17,103,34,35,29,0,19,28,28,7,0,37,26,27,44,19,14,22,37,0,0,30,29,37,35,0,0,32,72,37,33,0,8,19,26,17,0,0,35,29,9,15,42,25,0,27,31,14,0,59,36,12,0,0,0,24,19,12,8,0,15,25,36,41,0,13,9,14,13,0,17,0,15,0,14,0,5,15,11,33,34,16,13,0,38,12,9,24,16,15,19,17,10,19,15,23,0,3,27,13,18,20,0,33,17,0,0,0,0,12,19,5,21,8,0,0,0,13,13,12,15,0,34,0,12,7,0,13,2,10,14,18,0,13,10,15,13,5,9,8,0,6,0,3,6,8,10,6,10,6,1,0,0,3,15,3,3,0,3,2,0,9,0,5,9,2,5,5,0,0,0,6,0,1,3,6,0,17,3,8,4,9,11,4,7,1,2,0,2,3,0,0,2,2,0,1,3,2
"S32.F.U",1139,11,0,160,69,233,135,29,84,74,102,32,0,63,143,89,100,36,44,92,62,64,11,28,79,44,69,39,37,48,0,10,33,31,22,9,87,33,32,36,23,0,37,36,0,0,37,24,12,29,28,11,6,44,0,55,21,56,44,36,0,0,20,33,54,41,13,12,0,63,28,12,24,32,51,8,21,21,24,16,21,42,0,0,40,15,13,0,18,32,24,41,20,13,0,18,14,29,31,14,21,12,15,23,13,20,12,9,13,33,0,12,15,12,22,14,20,14,17,14,13,18,22,17,30,39,15,12,22,26,18,0,4,13,19,0,12,0,31,26,0,0,0,12,16,13,3,10,11,0,7,12,11,20,18,0,6,33,0,8,20,0,11,11,4,16,24,4,14,0,9,18,7,10,4,0,12,12,0,5,11,9,17,15,10,4,2,0,0,6,0,6,0,6,10,4,5,5,1,7,0,10,8,0,0,4,8,5,5,4,5,0,3,4,6,0,3,3,4,11,0,1,3,5,0,0,6,0,0,2,4,0,1
"S32.G.D",729,10,0,26,134,131,352,57,51,52,81,0,0,47,28,19,112,32,32,74,52,73,169,8,32,21,19,80,22,40,0,15,28,18,23,40,39,26,31,30,24,0,9,18,29,0,20,16,9,12,9,0,0,19,0,0,0,11,11,24,19,35,17,18,0,7,0,0,19,5,11,0,7,15,11,14,6,6,18,0,11,26,0,0,48,0,9,35,0,0,19,10,0,33,0,0,0,29,10,0,12,0,15,15,0,11,0,8,0,10,0,0,0,12,24,7,20,0,19,13,12,0,11,0,0,12,6,0,6,0,0,0,6,11,8,0,10,0,0,4,0,0,0,0,0,8,3,0,7,0,0,0,9,0,10,0,0,10,0,0,1,6,0,0,3,4,5,0,0,0,13,18,0,5,0,6,12,0,8,11,0,8,0,0,3,3,6,0,0,0,0,0,0,7,0,0,16,8,0,2,2,3,1,0,0,0,0,0,0,0,8,0,2,0,0,0,0,5,3,0,0,13,0,0,2,2,0,0,0,0,0,0,0
"S32.G.U",423,15,5,28,215,131,165,66,55,61,60,0,0,21,57,54,61,33,59,41,30,77,196,16,42,17,32,102,41,43,0,0,52,0,37,128,36,29,28,33,16,15,16,13,33,0,13,14,25,25,15,0,0,27,0,0,0,12,0,26,15,24,9,30,34,9,0,0,19,12,16,0,8,22,14,20,17,0,16,0,0,19,0,0,45,0,10,30,0,0,34,24,0,15,14,11,5,83,13,0,10,14,20,11,0,25,15,12,3,15,0,0,22,0,33,15,13,0,16,0,7,10,11,21,0,13,7,0,27,23,0,0,11,0,6,0,3,0,11,6,12,0,0,22,0,20,0,10,16,0,5,0,0,18,9,26,0,11,0,0,3,0,0,9,7,8,21,0,0,0,12,15,5,7,0,11,14,0,0,0,0,15,11,0,3,2,2,0,0,0,11,2,0,1,0,5,12,17,0,7,0,5,5,0,4,0,0,5,3,0,0,0,2,2,2,0,0,3,1,4,0,0,1,5,6,0,6,0,0,2,0,6,0
"S32.W.D",947,115,96,53,252,955,148,170,46,101,520,0,32,92,54,17,226,30,52,69,29,690,15,18,28,16,26,68,45,40,0,0,90,0,68,16,63,16,38,20,16,0,21,21,31,0,12,14,48,19,14,7,15,29,0,0,19,10,23,22,38,0,28,15,25,17,0,0,14,9,39,0,7,9,9,16,10,13,16,0,34,12,17,0,50,0,6,14,0,0,40,6,0,10,0,22,5,28,23,9,18,24,34,24,0,18,12,24,2,15,0,0,17,8,26,0,9,15,0,16,0,21,0,6,0,14,7,0,10,0,12,0,4,0,2,13,7,0,14,0,0,13,0,24,17,43,9,0,12,0,0,0,8,11,12,1,0,17,17,0,0,0,0,7,6,4,15,2,0,0,6,24,0,5,7,10,5,17,0,0,0,7,0,0,0,4,0,0,0,7,0,0,0,2,4,0,0,6,0,3,0,4,1,0,2,0,0,0,0,0,0,4,10,6,0,0,0,0,3,0,0,0,0,0,1,0,0,8,0,4,0,0,3
"S32.W.U",725,22,19,65,116,1744,104,474,81,70,127,47,0,75,45,26,210,43,78,66,24,414,8,30,43,17,37,108,49,26,0,17,130,11,185,20,50,16,49,29,22,0,22,20,28,0,14,15,39,33,0,0,13,44,0,0,16,9,38,19,54,0,21,19,34,19,0,0,15,15,25,21,0,28,11,32,24,9,69,25,27,12,0,0,173,0,0,0,20,13,24,19,12,7,0,12,6,25,13,18,24,0,36,18,0,21,15,21,0,14,0,1,38,0,32,9,12,6,0,10,12,13,0,18,5,16,11,0,4,25,9,0,8,0,0,10,14,5,10,0,0,13,20,35,0,37,8,0,6,0,0,0,4,9,17,2,0,14,21,8,6,8,7,11,4,4,0,0,0,0,12,24,0,1,5,12,25,18,0,8,0,7,0,3,3,3,7,0,1,2,8,0,7,1,0,5,11,10,0,6,2,4,1,0,10,0,0,6,0,2,0,5,8,4,3,0,0,0,2,0,0,4,6,0,5,0,0,2,0,1,2,4,0
"S33.G.D",197,160,83,98,35,35,311,22,13,45,62,42,9,56,32,23,40,22,31,29,7,23,0,11,0,0,30,17,14,18,0,0,13,0,11,0,49,16,0,14,14,0,30,0,0,0,17,7,0,10,0,28,0,19,0,0,0,7,17,12,0,0,26,24,18,7,0,0,56,15,8,7,0,0,8,4,14,0,10,0,12,17,0,10,0,0,0,0,0,33,23,59,0,22,0,0,13,40,20,0,0,0,0,16,0,6,6,7,0,21,0,0,0,0,0,0,0,0,0,17,0,0,0,15,6,5,0,0,12,0,0,0,12,0,6,6,0,0,0,0,18,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,13,0,10,6,12,3,1,4,0,2,0,0,2,14,11,0,0,0,0,5,0,0,3,5,0,0,0,6,9,1,0,0,0,0,0,3,0,0,0,0,7,1,21,0,0,0,0,0,0,2,0,1,0,0
"S33.G.U",297,0,0,86,79,189,480,28,19,60,57,0,0,63,29,41,36,19,30,20,14,29,0,0,0,16,51,47,20,24,0,25,44,18,53,6,34,26,17,21,18,0,22,11,0,0,15,0,33,6,0,0,0,16,0,0,0,15,18,29,0,0,16,16,29,6,0,0,89,11,10,14,0,0,10,5,0,0,10,30,11,19,0,0,19,0,0,0,7,0,0,41,11,33,10,0,0,194,12,0,0,17,27,5,0,12,7,0,0,19,0,10,14,0,11,0,14,14,6,0,0,0,0,17,10,21,0,0,20,0,0,0,10,0,5,0,0,3,13,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,10,0,0,14,0,0,12,0,0,4,0,4,5,15,17,0,6,9,0,4,0,0,0,0,0,0,0,10,0,7,7,8,7,0,0,0,27,4,0,11,0,5,0,0,5,1,0,3,5,0,0,0,4,3,7,0,0,0,15,3,1,0,0,0,4,10,0,1,0,1,8,12,0,0,2,0,5,1,3
